
------------------------------
3.000000: Removed WEWURJ from schedule and rescheduled --> Site Down
252.750000: Removed WEWUBE from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
WEWTRV, 74, 83.25,149.85
WEWT82, 74, 149.85,216.45
WEWUHU, 74, 216.45,283.05
WEWTWT, 74, 283.05,349.65
WEWUTF, 74, 349.65,432.9
Site_PM , 78, 0,450
WEWT0V, 32, 0,149.85
WEWRR6, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWUVT, 32, 349.65,432.9
Site_no_labor, 83, 0,450
Site Issue Delay, 84, 0,39.6
Site Issue Delay, 84, 39.6,79.2
Site Issue Delay, 84, 79.2,118.8
WEWRCM, 84, 118.8,218.8
Site Issue Delay, 84, 218.8,226.8
WEWTV8, 84, 226.8,293.8
WEWTY7, 84, 293.8,393.8
WEWUJ4, 22, 0,66.6
WEWUZB, 22, 133.2,199.8
Vehicle Issue Delay, 22, 66.6,86.6
WEWV0A, 22, 86.6,186.5
WEWURV, 22, 186.5,286.4
WEWUUB, 22, 286.4,386.3
WEWRD0, 82, 0,83.25
WEWUKH, 82, 83.25,183.15
WEWRCR, 82, 183.15,266.15
WEWTVD, 82, 266.15,366.15
WEWRCU, 82, 366.15,433.15
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWRUU, 76, 139.5,239.4
WEWRV2, 76, 239.4,339.3
WEWTL8, 76, 339.3,439.2
WEWT7D, 30, 0,66.6
WEWT07, 30, 66.6,199.8
WEWRR5, 30, 199.8,333
WEWUBC, 30, 333,432.9
WEWUVW, 88, 0,99.9
WEWT4H, 88, 99.9,166.5
WEWTXU, 88, 166.5,283.05
WEWT81, 88, 283.05,349.65
WEWU9E, 88, 349.65,432.9
WEWU28, 75, 0,66.6
WEWRYZ, 75, 66.6,199.8
Temperature Transition95, 75, 199.8,259.8
WEWUVG, 75, 259.8,359.7
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWV0Z, 40, 149.85,249.75
WEWUR8, 40, 249.75,349.65
WEWTG0, 40, 349.65,416.25
WEWV08, 86, 0,83.25
WEWTFM, 86, 83.25,166.5
WEWTXV, 86, 166.5,233.1
WEWU30, 86, 233.1,316.35
WEWTRU, 86, 316.35,382.95
WEWU8V, 86, 382.95,432.95
Site_no_labor, 73, 0,450
WEWT7C, 26, 0,116.55
WEWT0J, 26, 116.55,216.45
WEWUGZ, 26, 216.45,316.35
WEWURR, 26, 316.35,416.25
WEWUW8, 34, 0,133.2
WEWUQZ, 34, 133.2,233.1
WEWURL, 34, 233.1,333
WEWUKL, 34, 333,382.95
WEWU84, 34, 382.95,432.95
WEWRZ9, 81, 0,99.9
WEWURE, 81, 99.9,233.1
WEWV0V, 81, 233.1,366.3
WEWT9U, 81, 366.3,432.9
Site_no_labor, 80, 0,450
WEWUVL, 72, 0,83.25
Temperature Transition20, 72, 83.25,113.25
WEWTYQ, 72, 113.25,196.5
Temperature Transition50, 72, 196.5,226.5
WEWTLH, 72, 226.5,309.75
Temperature Transition20, 72, 309.75,339.75
WEWUVA, 72, 339.75,406.35
WEWUJ8, 24, 0,83.25
WEWT3W, 24, 216.45,316.35
Site Issue Delay, 24, 83.25,100.25
WEWURQ, 24, 100.25,200.15
WEWURZ, 24, 200.15,300.05
WEWUH0, 24, 300.05,366.65
WEWUMP, 24, 366.65,433.25
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWURA, 89, 133.2,266.4
WEWUU9, 89, 266.4,366.3
WEWRXD, 89, 366.3,432.9
WEWUZJ, 85, 0,83.25
WEWUZV, 85, 83.25,166.5
WEWQ6V, 85, 166.5,266.4
WEWUBD, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 122

------------------------------
302.700012: Removed WEWTRU from schedule and rescheduled --> RE Cancel
WEWUZJ, 85, 0,83.25
WEWUZV, 85, 83.25,166.5
WEWQ6V, 85, 166.5,266.4
WEWUBD, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWURA, 89, 133.2,266.4
WEWUU9, 89, 266.4,366.3
WEWRX7, 89, 366.3,432.9
Site_no_labor, 70, 0,450
WEWUJ8, 24, 0,83.25
WEWT3W, 24, 216.45,316.35
Site Issue Delay, 24, 83.25,100.25
WEWURQ, 24, 100.25,200.15
WEWURZ, 24, 200.15,300.05
WEWUH0, 24, 300.05,366.65
WEWUMP, 24, 366.65,433.25
WEWUVL, 72, 0,83.25
Temperature Transition20, 72, 83.25,113.25
WEWTYQ, 72, 113.25,196.5
Temperature Transition50, 72, 196.5,226.5
WEWTLH, 72, 226.5,309.75
Temperature Transition20, 72, 309.75,339.75
WEWUVA, 72, 339.75,406.35
Site_no_labor, 80, 0,450
WEWUW8, 34, 0,133.2
WEWUQZ, 34, 133.2,233.1
WEWURL, 34, 233.1,333
WEWUAF, 34, 333,432.9
WEWRZ9, 81, 0,99.9
WEWURE, 81, 99.9,233.1
WEWV0V, 81, 233.1,366.3
WEWRXD, 81, 366.3,432.9
Site_no_labor, 73, 0,450
WEWT7C, 26, 0,116.55
WEWT0J, 26, 116.55,216.45
WEWUGZ, 26, 216.45,316.35
WEWURR, 26, 316.35,416.25
WEWV08, 86, 0,83.25
WEWTFM, 86, 83.25,166.5
WEWTXV, 86, 166.5,233.1
WEWU30, 86, 233.1,316.35
WEWTHP, 86, 316.35,416.25
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWV0Z, 40, 149.85,249.75
WEWUR8, 40, 249.75,349.65
WEWTG0, 40, 349.65,416.25
WEWU28, 75, 0,66.6
WEWRYZ, 75, 66.6,199.8
Temperature Transition95, 75, 199.8,259.8
WEWUVG, 75, 259.8,359.7
WEWUVW, 88, 0,99.9
WEWT4H, 88, 99.9,166.5
WEWTXU, 88, 166.5,283.05
WEWT81, 88, 283.05,349.65
WEWT9U, 88, 349.65,416.25
WEWT7D, 30, 0,66.6
WEWT07, 30, 66.6,199.8
WEWRR5, 30, 199.8,333
WEWUKL, 30, 333,382.95
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWRUU, 76, 139.5,239.4
WEWRV2, 76, 239.4,339.3
WEWUPB, 76, 339.3,439.2
WEWRD0, 82, 0,83.25
WEWUKH, 82, 83.25,183.15
WEWRCR, 82, 183.15,266.15
WEWTVD, 82, 266.15,366.15
WEWRCU, 82, 366.15,433.15
WEWUJ4, 22, 0,66.6
WEWUZB, 22, 133.2,199.8
Vehicle Issue Delay, 22, 66.6,86.6
WEWV0A, 22, 86.6,186.5
WEWURV, 22, 186.5,286.4
WEWUUB, 22, 286.4,386.3
Site Issue Delay, 84, 0,39.6
Site Issue Delay, 84, 39.6,79.2
Site Issue Delay, 84, 79.2,118.8
WEWRCM, 84, 118.8,218.8
Site Issue Delay, 84, 218.8,226.8
WEWTV8, 84, 226.8,293.8
WEWTY7, 84, 293.8,393.8
Site_no_labor, 83, 0,450
WEWT0V, 32, 0,149.85
WEWRR6, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWU9E, 32, 349.65,432.9
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
WEWTRV, 74, 83.25,149.85
WEWT82, 74, 149.85,216.45
WEWUHU, 74, 216.45,283.05
WEWTWT, 74, 283.05,349.65
WEWUTF, 74, 349.65,432.9
 hours filled: 121

------------------------------
369.299988: Removed WEWRX7 from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
WEWTRV, 74, 83.25,149.85
WEWT82, 74, 149.85,216.45
WEWUHU, 74, 216.45,283.05
WEWTWT, 74, 283.05,349.65
WEWUTF, 74, 349.65,432.9
Site_PM , 78, 0,450
WEWT0V, 32, 0,149.85
WEWRR6, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWU9E, 32, 349.65,432.9
Site_no_labor, 83, 0,450
Site Issue Delay, 84, 0,39.6
Site Issue Delay, 84, 39.6,79.2
Site Issue Delay, 84, 79.2,118.8
WEWRCM, 84, 118.8,218.8
Site Issue Delay, 84, 218.8,226.8
WEWTV8, 84, 226.8,293.8
WEWTY7, 84, 293.8,393.8
WEWUJ4, 22, 0,66.6
WEWUZB, 22, 133.2,199.8
Vehicle Issue Delay, 22, 66.6,86.6
WEWV0A, 22, 86.6,186.5
WEWURV, 22, 186.5,286.4
WEWUUB, 22, 286.4,386.3
WEWRD0, 82, 0,83.25
WEWUKH, 82, 83.25,183.15
WEWRCR, 82, 183.15,266.15
WEWTVD, 82, 266.15,366.15
WEWRCU, 82, 366.15,433.15
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWRUU, 76, 139.5,239.4
WEWRV2, 76, 239.4,339.3
WEWUPB, 76, 339.3,439.2
WEWT7D, 30, 0,66.6
WEWT07, 30, 66.6,199.8
WEWRR5, 30, 199.8,333
WEWUKL, 30, 333,382.95
WEWUVW, 88, 0,99.9
WEWT4H, 88, 99.9,166.5
WEWTXU, 88, 166.5,283.05
WEWT81, 88, 283.05,349.65
WEWT9U, 88, 349.65,416.25
WEWU28, 75, 0,66.6
WEWRYZ, 75, 66.6,199.8
Temperature Transition95, 75, 199.8,259.8
WEWUVG, 75, 259.8,359.7
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWV0Z, 40, 149.85,249.75
WEWUR8, 40, 249.75,349.65
WEWTG0, 40, 349.65,416.25
WEWV08, 86, 0,83.25
WEWTFM, 86, 83.25,166.5
WEWTXV, 86, 166.5,233.1
WEWU30, 86, 233.1,316.35
WEWTHP, 86, 316.35,416.25
Site_no_labor, 73, 0,450
WEWT7C, 26, 0,116.55
WEWT0J, 26, 116.55,216.45
WEWUGZ, 26, 216.45,316.35
WEWURR, 26, 316.35,416.25
WEWUW8, 34, 0,133.2
WEWUQZ, 34, 133.2,233.1
WEWURL, 34, 233.1,333
WEWUAF, 34, 333,432.9
WEWRZ9, 81, 0,99.9
WEWURE, 81, 99.9,233.1
WEWV0V, 81, 233.1,366.3
WEWRXD, 81, 366.3,432.9
Site_no_labor, 80, 0,450
WEWUVL, 72, 0,83.25
Temperature Transition20, 72, 83.25,113.25
WEWTYQ, 72, 113.25,196.5
Temperature Transition50, 72, 196.5,226.5
WEWTLH, 72, 226.5,309.75
Temperature Transition20, 72, 309.75,339.75
WEWUVA, 72, 339.75,406.35
WEWUJ8, 24, 0,83.25
WEWT3W, 24, 216.45,316.35
Site Issue Delay, 24, 83.25,100.25
WEWURQ, 24, 100.25,200.15
WEWURZ, 24, 200.15,300.05
WEWUH0, 24, 300.05,366.65
WEWUMP, 24, 366.65,433.25
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWURA, 89, 133.2,266.4
WEWUU9, 89, 266.4,366.3
WEWVM1, 89, 366.3,432.9
WEWUZJ, 85, 0,83.25
WEWUZV, 85, 83.25,166.5
WEWQ6V, 85, 166.5,266.4
WEWUBD, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 121

------------------------------
369.299988: Removed WEWRXD from schedule and rescheduled --> RE Cancel
WEWUZJ, 85, 0,83.25
WEWUZV, 85, 83.25,166.5
WEWQ6V, 85, 166.5,266.4
WEWUBD, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
WEWUW4, 89, 0,133.2
WEWURA, 89, 133.2,266.4
WEWUU9, 89, 266.4,366.3
WEWVM1, 89, 366.3,432.9
Site_no_labor, 70, 0,450
WEWUJ8, 24, 0,83.25
WEWT3W, 24, 216.45,316.35
Site Issue Delay, 24, 83.25,100.25
WEWURQ, 24, 100.25,200.15
WEWURZ, 24, 200.15,300.05
WEWUH0, 24, 300.05,366.65
WEWUMP, 24, 366.65,433.25
WEWUVL, 72, 0,83.25
Temperature Transition20, 72, 83.25,113.25
WEWTYQ, 72, 113.25,196.5
Temperature Transition50, 72, 196.5,226.5
WEWTLH, 72, 226.5,309.75
Temperature Transition20, 72, 309.75,339.75
WEWUVA, 72, 339.75,406.35
Site_no_labor, 80, 0,450
WEWUW8, 34, 0,133.2
WEWUQZ, 34, 133.2,233.1
WEWURL, 34, 233.1,333
WEWUAF, 34, 333,432.9
WEWRZ9, 81, 0,99.9
WEWURE, 81, 99.9,233.1
WEWV0V, 81, 233.1,366.3
WEWTG3, 81, 366.3,432.9
Site_no_labor, 73, 0,450
WEWT7C, 26, 0,116.55
WEWT0J, 26, 116.55,216.45
WEWUGZ, 26, 216.45,316.35
WEWURR, 26, 316.35,416.25
WEWV08, 86, 0,83.25
WEWTFM, 86, 83.25,166.5
WEWTXV, 86, 166.5,233.1
WEWU30, 86, 233.1,316.35
WEWTHP, 86, 316.35,416.25
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWV0Z, 40, 149.85,249.75
WEWUR8, 40, 249.75,349.65
WEWTG0, 40, 349.65,416.25
WEWU28, 75, 0,66.6
WEWRYZ, 75, 66.6,199.8
Temperature Transition95, 75, 199.8,259.8
WEWUVG, 75, 259.8,359.7
WEWUVW, 88, 0,99.9
WEWT4H, 88, 99.9,166.5
WEWTXU, 88, 166.5,283.05
WEWT81, 88, 283.05,349.65
WEWT9U, 88, 349.65,416.25
WEWT7D, 30, 0,66.6
WEWT07, 30, 66.6,199.8
WEWRR5, 30, 199.8,333
WEWUKL, 30, 333,382.95
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWRUU, 76, 139.5,239.4
WEWRV2, 76, 239.4,339.3
WEWUPB, 76, 339.3,439.2
WEWRD0, 82, 0,83.25
WEWUKH, 82, 83.25,183.15
WEWRCR, 82, 183.15,266.15
WEWTVD, 82, 266.15,366.15
WEWRCU, 82, 366.15,433.15
WEWUJ4, 22, 0,66.6
WEWUZB, 22, 133.2,199.8
Vehicle Issue Delay, 22, 66.6,86.6
WEWV0A, 22, 86.6,186.5
WEWURV, 22, 186.5,286.4
WEWUUB, 22, 286.4,386.3
Site Issue Delay, 84, 0,39.6
Site Issue Delay, 84, 39.6,79.2
Site Issue Delay, 84, 79.2,118.8
WEWRCM, 84, 118.8,218.8
Site Issue Delay, 84, 218.8,226.8
WEWTV8, 84, 226.8,293.8
WEWTY7, 84, 293.8,393.8
Site_no_labor, 83, 0,450
WEWT0V, 32, 0,149.85
WEWRR6, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWU9E, 32, 349.65,432.9
Site_PM , 78, 0,450
WEWV06, 74, 0,83.25
WEWTRV, 74, 83.25,149.85
WEWT82, 74, 149.85,216.45
WEWUHU, 74, 216.45,283.05
WEWTWT, 74, 283.05,349.65
WEWUTF, 74, 349.65,432.9
 hours filled: 121

------------------------------
369.299988: Removed WEWRXD from schedule and rescheduled --> RE Cancel
WEWV06, 74, 0,83.25
WEWTRV, 74, 83.25,149.85
WEWT82, 74, 149.85,216.45
WEWUHU, 74, 216.45,283.05
WEWTWT, 74, 283.05,349.65
WEWUTF, 74, 349.65,432.9
Site_PM , 78, 0,450
WEWT0V, 32, 0,149.85
WEWRR6, 32, 149.85,283.05
WEWUHT, 32, 283.05,349.65
WEWU9E, 32, 349.65,432.9
Site_no_labor, 83, 0,450
Site Issue Delay, 84, 0,39.6
Site Issue Delay, 84, 39.6,79.2
Site Issue Delay, 84, 79.2,118.8
WEWRCM, 84, 118.8,218.8
Site Issue Delay, 84, 218.8,226.8
WEWTV8, 84, 226.8,293.8
WEWTY7, 84, 293.8,393.8
WEWUJ4, 22, 0,66.6
WEWUZB, 22, 133.2,199.8
Vehicle Issue Delay, 22, 66.6,86.6
WEWV0A, 22, 86.6,186.5
WEWURV, 22, 186.5,286.4
WEWUUB, 22, 286.4,386.3
WEWRD0, 82, 0,83.25
WEWUKH, 82, 83.25,183.15
WEWRCR, 82, 183.15,266.15
WEWTVD, 82, 266.15,366.15
WEWRCU, 82, 366.15,433.15
Site Issue Delay, 76, 0,39.6
WEWUNL, 76, 39.6,139.5
WEWRUU, 76, 139.5,239.4
WEWRV2, 76, 239.4,339.3
WEWUPB, 76, 339.3,439.2
WEWT7D, 30, 0,66.6
WEWT07, 30, 66.6,199.8
WEWRR5, 30, 199.8,333
WEWUKL, 30, 333,382.95
WEWUVW, 88, 0,99.9
WEWT4H, 88, 99.9,166.5
WEWTXU, 88, 166.5,283.05
WEWT81, 88, 283.05,349.65
WEWT9U, 88, 349.65,416.25
WEWU28, 75, 0,66.6
WEWRYZ, 75, 66.6,199.8
Temperature Transition95, 75, 199.8,259.8
WEWUVG, 75, 259.8,359.7
Site_no_labor, 87, 0,450
WEWRZX, 40, 0,149.85
WEWV0Z, 40, 149.85,249.75
WEWUR8, 40, 249.75,349.65
WEWTG0, 40, 349.65,416.25
WEWV08, 86, 0,83.25
WEWTFM, 86, 83.25,166.5
WEWTXV, 86, 166.5,233.1
WEWU30, 86, 233.1,316.35
WEWTHP, 86, 316.35,416.25
Site_no_labor, 73, 0,450
WEWT7C, 26, 0,116.55
WEWT0J, 26, 116.55,216.45
WEWUGZ, 26, 216.45,316.35
WEWURR, 26, 316.35,416.25
WEWUW8, 34, 0,133.2
WEWUQZ, 34, 133.2,233.1
WEWURL, 34, 233.1,333
WEWUAF, 34, 333,432.9
WEWRZ9, 81, 0,99.9
WEWURE, 81, 99.9,233.1
WEWV0V, 81, 233.1,366.3
WEWTG3, 81, 366.3,432.9
Site_no_labor, 80, 0,450
WEWUVL, 72, 0,83.25
Temperature Transition20, 72, 83.25,113.25
WEWTYQ, 72, 113.25,196.5
Temperature Transition50, 72, 196.5,226.5
WEWTLH, 72, 226.5,309.75
Temperature Transition20, 72, 309.75,339.75
WEWUVA, 72, 339.75,406.35
WEWUJ8, 24, 0,83.25
WEWT3W, 24, 216.45,316.35
Site Issue Delay, 24, 83.25,100.25
WEWURQ, 24, 100.25,200.15
WEWURZ, 24, 200.15,300.05
WEWUH0, 24, 300.05,366.65
WEWUMP, 24, 366.65,433.25
Site_no_labor, 70, 0,450
WEWUW4, 89, 0,133.2
WEWURA, 89, 133.2,266.4
WEWUU9, 89, 266.4,366.3
WEWVM1, 89, 366.3,432.9
WEWUZJ, 85, 0,83.25
WEWUZV, 85, 83.25,166.5
WEWQ6V, 85, 166.5,266.4
WEWUBD, 85, 266.4,366.3
WEWUYU, 85, 366.3,432.9
 hours filled: 121
